instance_name,method,generator,use_time_windows,initial_routes,initial_distance,final_routes,final_distance,delta_routes,delta_distance,distance_improvement_pct,runtime_seconds,history_length,param_fill_ratio,param_seed,param_sa_initial_temp,param_sa_cooling_rate,param_sa_min_temp,param_sa_iterations_per_temp,param_sa_p_relocate,param_sa_p_exchange,param_tabu_tenure,param_tabu_max_iterations,param_tabu_max_no_improve,param_tabu_no_2opt
data1201.vrp,sa,random,True,44,5526.798446898165,6,1347.6278646177634,38,4179.1705822804015,75.6164825338601,477.33867980000014,357692,0.75,1,300,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1357.3379819655358,38,4169.460464932629,75.44079099306902,440.9669291,341833,0.75,1,300,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1326.403288566308,39,4200.395158331857,76.0005127505467,1026.1906210999996,480560,0.75,1,300,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,2787.405258808746,37,2739.393188089419,49.56564301031935,190.87971950000065,284712,0.75,1,300,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1322.804220788738,38,4203.9942261094275,76.06563305142524,197.25320009999996,132470,0.75,1,350,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1306.686084908071,37,4220.112361990094,76.35726908692627,160.47829940000065,127268,0.75,1,350,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1439.560447471277,38,4087.2379994268877,73.95308583617322,167.35265939999954,121133,0.75,1,350,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1359.4657714441805,38,4167.332675453985,75.40229149830567,220.88849719999962,128569,0.75,1,350,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1362.8502395721976,38,4163.948207325968,75.34105409005684,246.99603119999938,197117,0.75,1,350,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1367.764261493232,39,4159.034185404933,75.25214145884279,726.2770712000001,456986,0.75,1,300,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1311.355842096366,38,4215.4426048017995,76.27277609820663,745.1165319000002,482527,0.75,1,300,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1332.8262036788637,38,4193.972243219301,75.88429872222149,274.4452384999995,189304,0.75,1,350,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1386.7083414687936,37,4140.090105429372,74.90937375783872,241.47999940000045,181852,0.75,1,350,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1335.7828817963634,38,4191.015565101801,75.83080160004654,268.49923489999946,190694,0.75,1,350,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1331.6572808253052,38,4195.14116607286,75.90544881236481,332.70740529999966,262933,0.75,1,350,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1333.1179132113025,38,4193.680533686862,75.87902062975544,1049.9287628000002,717427,0.75,1,300,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1329.0715285001704,38,4197.726918397994,75.95223453017194,390.7049000999996,255061,0.75,1,350,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1376.448511831523,38,4150.349935066642,75.09501160470154,343.2378284999995,242984,0.75,1,350,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1333.4890717412738,38,4193.309375156891,75.87230501431303,396.2375077000006,252186,0.75,1,350,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3214.3470277194624,36,2312.4514191787025,41.84070472981573,30.536552500000653,60411,0.75,1,350,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1329.3374650415042,38,4197.4609818566605,75.94742276538824,1128.3888867000005,724822,0.75,1,300,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1319.448391857907,37,4207.350055040258,76.12635227183962,495.3266970000004,398766,0.75,1,350,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1372.853785282415,38,4153.94466161575,75.16005335687773,228.30828230000043,175935,0.75,1,350,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1381.7989094962081,37,4144.999537401956,74.99820334009605,217.04102619999958,162262,0.75,1,350,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1344.9756152127588,38,4181.822831685406,75.66447142707715,253.9135572999994,168289,0.75,1,350,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1349.3467402774163,39,4177.451706620748,75.58538178582,606.9475143,378205,0.75,1,350,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1334.3684735072961,38,4192.429973390868,75.8563934196625,364.273048,265200,0.75,1,350,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1334.277133049688,38,4192.521313848477,75.8580461026486,564.4461162000007,383281,0.75,1,350,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1356.8455352676017,38,4169.952911630563,75.44970115512152,372.35577269999976,252821,0.75,1,350,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1389.9664401121213,38,4136.832006786044,74.85042283580616,630.7769105000007,364845,0.75,1,350,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1354.2642575265081,38,4172.534189371657,75.49640591133608,350.25787279999986,242347,0.75,1,350,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1351.8041000603214,38,4174.994346837843,75.54091915874005,410.13076750000073,256276,0.75,1,350,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1358.543445790759,38,4168.255001107405,75.41897974308758,406.89017690000037,351523,0.75,1,350,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3132.4112849477347,36,2394.3871619504303,43.32322202366987,119.22347190000073,225570,0.75,1,350,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1327.6462785911888,38,4199.152168306976,75.97802251434895,462.1464136000004,336275,0.75,1,350,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1411.4439002954293,38,4115.354546602735,74.46181702016685,442.05389190000005,322893,0.75,1,350,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3202.1747051657803,36,2324.6237417323846,42.060946569112645,43.77888519999942,83602,0.75,1,350,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1321.2096482064107,38,4205.588798691754,76.09448470211683,384.98244349999914,264369,0.75,1,350,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1316.194850486411,38,4210.603596411754,76.185220736155,354.75201860000016,251786,0.75,1,350,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1347.9603666505673,39,4178.838080247598,75.61046635585036,652.1557437000001,340865,0.75,1,350,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3260.3168217943867,36,2266.4816251037782,41.00894300525484,51.38211550000051,101245,0.75,1,350,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1410.6400088763446,38,4116.15843802182,74.47636235643719,371.03777790000095,255814,0.75,1,350,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3053.620929631212,36,2473.1775172669527,44.74882775316309,95.80649710000034,184474,0.75,1,350,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1302.7899302326791,38,4224.008516665486,76.42776477648013,587.5875007000004,528160,0.75,1,350,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3170.7367906097734,36,2356.0616562883915,42.629773438014496,113.08929759999955,210402,0.75,1,350,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3049.3438513788774,36,2477.4545955192875,44.82621574357796,129.900247399999,265722,0.75,1,350,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1400.3528987044572,38,4126.4455481937075,74.66249380795884,636.9746882999989,487444,0.75,1,350,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,2882.5837598019134,37,2644.2146870962515,47.8435157804656,182.4059984000014,280005,0.75,1,350,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1294.6941435584556,37,4232.104303339709,76.57424717043763,369.15098279999984,395631,0.75,1,350,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1346.4315300125584,39,4180.366916885607,75.63812860285825,872.0637513000001,509126,0.75,1,350,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,2972.219087782484,37,2554.5793591156807,46.22168482640074,234.99631349999981,397447,0.75,1,350,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1379.4543015972029,38,4147.344145300962,75.0406258731689,458.4332617,364103,0.75,1,350,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1376.0964866905476,38,4150.701960207617,75.10138102715031,742.195918899999,490990,0.75,1,350,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1320.4086226328898,37,4206.389824265275,76.10897818475812,810.6672899999994,730727,0.75,1,350,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1305.2204872423704,37,4221.577959655795,76.38378710960762,876.9110987999993,795866,0.75,1,350,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1307.6495785670606,38,4219.1488683311045,76.33983596233803,994.6600001999996,759120,0.75,1,350,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1371.2297133000625,39,4044.4628281933033,74.68043647614552,119.38076289999844,104318,0.75,2,200,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1324.8207859650859,39,4090.87175552828,75.53737078287371,161.65292880000015,99194,0.75,2,200,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1313.840959433609,39,4101.851582059757,75.74011173331269,118.05002579999928,100161,0.75,2,200,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1350.227199425647,40,4065.4653420677187,75.06824493671635,139.7557336000009,94155,0.75,2,200,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1322.3680537431399,40,4093.3244877502257,75.5826601378944,281.461688899999,159634,0.75,2,200,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1399.0796457866604,40,4016.6128957067053,74.16619139533229,227.48471659999996,142563,0.75,2,200,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1331.9694813315373,40,4083.7230601618285,75.40537112979739,270.3808976,152313,0.75,2,200,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1341.7545865816444,40,4073.937954911721,75.22469053954717,313.15418169999975,150197,0.75,2,200,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1340.5304143626527,40,4075.162127130713,75.24729470715108,298.2052860999993,210307,0.75,2,200,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1300.9343750062267,39,4114.7581664871395,75.97842999692341,270.0511743999996,199738,0.75,2,200,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1334.5538525135873,40,4081.1386889797786,75.3576510799192,354.1907783000006,201680,0.75,2,200,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1397.7156092959726,40,4017.976932197393,74.19137813701374,350.2981729000021,190384,0.75,2,200,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1323.7285897840713,39,4091.9639517092946,75.55753803152467,181.69102290000046,139672,0.75,2,200,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1350.0645683534933,40,4065.6279731398727,75.07124789655774,194.1362575000021,133337,0.75,2,200,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1313.8913621078984,40,4101.801179385468,75.73918105503095,516.0020348999988,316707,0.75,2,200,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1345.0720752123161,39,4070.6204662810496,75.16343357923685,367.1095981999988,284403,0.75,2,200,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1328.509090633815,40,4087.1834508595507,75.46926675664861,207.04872660000183,135281,0.75,2,200,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1386.0192985261174,40,4029.6732429672484,74.40734886800045,221.81182190000254,127611,0.75,2,200,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1323.2016018446143,40,4092.4909396487515,75.5672687896026,531.359417300002,300565,0.75,2,200,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1317.45656680247,40,4098.235974690896,75.67335005249053,538.2257936000005,303259,0.75,2,200,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1336.2932995146145,40,4079.399241978751,75.32553243603938,346.5035222000006,210547,0.75,2,200,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1361.353879309822,39,4054.3386621835434,74.86279235980349,248.65818030000082,189540,0.75,2,200,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1339.1248448896758,40,4076.56769660369,75.27324834950075,309.73520449999705,200943,0.75,2,200,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1306.0507796013442,40,4109.641761892021,75.88395630669972,325.9679872000015,202108,0.75,2,200,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1341.2451754981182,40,4074.4473659952473,75.23409674345595,416.27669799999785,281217,0.75,2,200,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1326.1981402463337,40,4089.4944012470323,75.51193813006532,454.22883450000154,267845,0.75,2,200,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1345.396593187058,40,4070.2959483063078,75.15744140054029,437.5551583999986,270437,0.75,2,200,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1341.1330497085855,40,4074.55949178478,75.2361671303672,418.0127042999993,254289,0.75,2,200,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1384.1353713324283,40,4031.5571701609374,74.44213531828828,274.9222797000002,211815,0.75,2,200,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1327.6068609968854,40,4088.0856804964806,75.48592629981908,556.2367183999995,423445,0.75,2,200,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1309.6211363340403,39,4106.071405159326,75.818030172501,528.695594599998,399484,0.75,2,200,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,2905.3975255004552,38,2510.2950159929105,46.3522439052772,85.13075840000238,172870,0.75,2,200,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1348.1919122105876,40,4067.5006292827784,75.10582622848035,300.81289169999945,203423,0.75,2,200,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1301.1545609161813,40,4114.5379805771845,75.9743642951084,342.20156099999804,201125,0.75,2,200,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1353.7529412729327,40,4061.939600220433,75.0031426100929,270.4349172000002,190985,0.75,2,200,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1302.8708744943524,40,4112.821666999013,75.94267280662339,568.0361718999993,403881,0.75,2,200,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,2862.319351510037,38,2553.3731899833288,47.14767632062143,125.70320929999798,255070,0.75,2,200,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1367.6674901389085,40,4048.025051354457,74.7462124250913,667.2442847999991,382370,0.75,2,200,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1375.294983814246,40,4040.39755767912,74.60537182867824,321.6162517999983,299320,0.75,2,200,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,2908.456264936408,38,2507.236276556958,46.295764712403574,198.49568420000287,353144,0.75,2,200,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1385.8818850784573,40,4029.8106564149084,74.40988618795735,414.7773598999993,286656,0.75,2,200,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1306.2942182471559,40,4109.39832324621,75.87946124639217,471.73586609999984,298155,0.75,2,200,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1341.8526157616323,40,4073.8399257317333,75.2228804445457,437.4444490999995,398430,0.75,2,200,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3046.7409202113054,38,2368.9516212820604,43.74235802959426,125.4454160000023,216897,0.75,2,200,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1337.3901181445174,39,4078.3024233488486,75.30527983452077,136.982497099998,116506,0.75,2,250,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1301.3173532806854,40,4114.37518821268,75.97135835702647,570.4369366999999,403059,0.75,2,200,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1354.8582373512465,40,4060.8343041421194,74.98273347368337,552.4996924000006,382395,0.75,2,200,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1309.82814145242,39,4105.864400040946,75.81420785214594,180.3698688000004,111181,0.75,2,250,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1351.9588805258393,40,4063.7336609675267,75.03626968910169,173.87408289999803,112077,0.75,2,250,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1388.1721760922378,39,4027.520365401128,74.36759628696625,141.06798849999905,105424,0.75,2,250,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1318.1220673940916,40,4097.570474099274,75.66106167779934,258.14252249999845,173473,0.75,2,250,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1318.4625226422902,39,4097.230018851075,75.65477521959312,235.06274259999918,167367,0.75,2,250,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1306.0444368713647,39,4109.6481046220015,75.88407342431546,242.42587429999912,166591,0.75,2,250,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1361.5265537285281,40,4054.1659877648376,74.85960395098259,238.66754240000228,158873,0.75,2,250,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1348.63015180305,40,4067.0623896903157,75.09773419612982,359.91918989999976,233685,0.75,2,250,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1310.2122896186224,40,4105.480251874744,75.80711461036276,356.7252131000023,219731,0.75,2,250,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1319.9787508006978,39,4095.713790692668,75.62677828020281,312.78127889999814,222271,0.75,2,250,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1445.8597534494445,40,3969.832788043921,73.3024032961304,352.3595619000007,211659,0.75,2,250,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1356.899037747685,40,4058.793503745681,74.94505038180172,197.1283074999992,154859,0.75,2,250,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1327.9530350861432,41,4087.7395064072225,75.47953424401815,1211.5310223999986,639206,0.75,2,200,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1304.579156609666,39,4111.1133848837,75.91112961796884,192.43927059999987,147143,0.75,2,250,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1334.4206211693654,40,4081.2719203240003,75.36011117792515,544.1142943000013,333299,0.75,2,250,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1330.7427092498965,41,4084.9498322434692,75.42802330349893,1170.8544771000015,606717,0.75,2,200,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1365.0001376689293,40,4050.6924038244365,74.79546471276352,463.85988169999837,316949,0.75,2,250,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1342.2548646618593,41,4073.4376768315065,75.21545297525817,647.9734076000022,349690,0.75,2,250,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1393.8654659429626,40,4021.827075550403,74.26247049174975,160.9366031999998,139957,0.75,2,250,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1313.7792802553902,40,4101.913261237975,75.74125063065122,593.0876305999991,335705,0.75,2,250,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1366.5156609152793,40,4049.1768805780866,74.76748078947507,307.56728909999947,148893,0.75,2,250,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1336.1131723749818,40,4079.579369118384,75.32885845830252,328.6270723999987,233941,0.75,2,250,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1339.6487766440832,40,4076.0437648492825,75.26357402344931,365.9637376999999,221720,0.75,2,250,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1378.453859268163,40,4037.238682225203,74.54704363833666,379.7392884000001,222746,0.75,2,250,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1408.4080131502142,41,4007.2845283431516,73.99394440582758,408.82083590000184,210115,0.75,2,250,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1347.1747266665345,40,4068.5178148268315,75.12460841628477,445.42742440000075,310416,0.75,2,250,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1330.3348215497888,40,4085.3577199435767,75.43555489243207,474.0752160000011,296518,0.75,2,250,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3170.670880055046,37,2245.02166143832,41.4540087761197,31.959645399998408,79062,0.75,2,250,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1302.725362041864,40,4112.967179451502,75.94535967356373,467.0044839000002,296331,0.75,2,250,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1369.7770139679078,40,4045.915527525458,74.70726036470684,481.4664812999981,282664,0.75,2,250,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1355.7567024569685,40,4059.9358390363973,74.96614344205143,249.5290786000005,219853,0.75,2,250,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1347.6149009424416,40,4068.077640550924,75.11648066027693,348.40986429999975,222595,0.75,2,250,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1344.0654218062111,40,4071.627119687155,75.18202129259745,615.1084781999998,467310,0.75,2,250,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1355.8029014565882,39,4059.8896400367776,74.9652903840304,273.6906818999996,210587,0.75,2,250,0.99,0.001,1000,0.8,0.2,10,200,50,False
